eia_id,phmsa_id,phmsa_stop,state,year,operator,eia_name,phmsa_name,ownership,match_status,phmsa_report_role,n_phmsa_reports,combined_report,on_map,territory_name,fid,Residential Sales [VL],Residential Sales [CS],Residential Sales [CT],Commercial Sales [VL],Commercial Sales [CS],Commercial Sales [CT],Total Supply [VL],Total Disposition [VL],Losses from Leaks [VL],MMILES_TOTAL,NUM_SRVCS_TOTAL,MMILES_STEEL_UNP_BARE,MMILES_STEEL_UNP_COATED,MMILES_STEEL_CP_BARE,MMILES_STEEL_CP_COATED,MMILES_PLASTIC,MMILES_CI,MMILES_CI_WR_TOTAL,MMILES_RCI,MMILES_DI,MMILES_CU,MMILES_OTHER,MMILES_PE_TOTAL,MMILES_ABS_TOTAL,MMILES_OTH_PLSTC_TOTAL,NUM_SRVS_STEEL_UNP_BARE,NUM_SRVS_STEEL_UNP_COATED,NUM_SRVS_STEEL_CP_BARE,NUM_SRVS_STEEL_CP_COATED,NUM_SRVS_PLASTIC,NUM_SRVS_CI,NUM_SRVS_CI_WR_TOTAL,NUM_SRVS_RCI,NUM_SRVS_DI,NUM_SRVS_CU,NUM_SRVS_OTHER,MMILES_BY_DCD_UNK,MMILES_BY_DCD_PRE1940,MMILES_BY_DCD_1940_TO_1949,MMILES_BY_DCD_1950_TO_1959,MMILES_BY_DCD_1960_TO_1969,MMILES_BY_DCD_1970_TO_1979,MMILES_BY_DCD_1980_TO_1989,MMILES_BY_DCD_1990_TO_1999,MMILES_BY_DCD_2000_TO_2009,MMILES_BY_DCD_2010_TO_2019,MMILES_BY_DCD_2020_TO_2029,MMILES_BY_DCD_TOTAL,NUM_SRVS_BY_DCD_UNK,NUM_SRVS_BY_DCD_PRE1940,NUM_SRVS_BY_DCD_1940_TO_1949,NUM_SRVS_BY_DCD_1950_TO_1959,NUM_SRVS_BY_DCD_1960_TO_1969,NUM_SRVS_BY_DCD_1970_TO_1979,NUM_SRVS_BY_DCD_1980_TO_1989,NUM_SRVS_BY_DCD_1990_TO_1999,NUM_SRVS_BY_DCD_2000_TO_2009,NUM_SRVS_BY_DCD_2010_TO_2019,NUM_SRVS_BY_DCD_2020_TO_2029,NUM_SRVS_BY_DCD_TOTAL,PARTDTOTDAMAGES,PARTDTOTTICKETS,PERCENT_UNACC_GAS
17675803NH,16667,NH,NH,2025,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1449.85,70752.0,2.44,12.66,0.0,641.45,771.51,21.79,21.79,0.0,0.0,0.0,0.0,771.51,0.0,0.0,2330.0,476.0,0.0,12832.0,54315.0,23.0,23.0,0.0,0.0,158.0,618.0,0.0,23.36,1.04,27.36,239.9,106.23,272.13,228.17,280.18,206.0,65.48,1449.85,99.0,2150.0,114.0,261.0,4819.0,3644.0,14606.0,13313.0,13815.0,12530.0,5401.0,70752.0,22.0,23215.0,2.91
17694421NH,,,NH,2000,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,110102050.0,110060971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2002,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,80409325.0,80291552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2003,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,74127040.0,74047763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2004,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,73234392.0,73159890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2005,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,75541522.0,75467223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2006,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,53864445.0,53821049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2007,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,75845732.0,75923277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2008,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,72508538.0,72517912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2009,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,91904502.0,91969007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2010,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,119105062.0,119206064.0,110700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2011,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,91115768.0,91297898.0,89123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2012,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,44352333.0,44383646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2013,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,37618314.0,37700103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2014,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,60565943.0,60596846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2015,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,50440467.0,50417091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2016,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,32713408.0,32763932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2017,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,25344425.0,25309099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2018,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,34742474.0,34779701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2019,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,25298571.0,25330190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2020,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,26867991.0,26843647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2021,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,20642767.0,20531284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2022,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,23499525.0,23524727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2023,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,12000624.0,11952698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17694421NH,,,NH,2024,MARITIMES NORTHEAST PIPELINE LLC,MARITIMES NORTHEAST PIPELINE LLC,,,eia_only,,,,no,,,,,,,,,24232328.0,24236597.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31265,NH,NH,2000,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.0,997.0,0.0,1.0,0.0,2.0,4.0,20.0,20.0,,0.0,0.0,0.0,4.0,0.0,0.0,5.0,8.0,0.0,30.0,415.0,539.0,539.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
,31265,NH,NH,2001,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.0,975.0,0.0,1.0,0.0,3.0,4.0,19.0,20.0,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,29.0,437.0,497.0,497.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,31265,NH,NH,2002,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.0,810.0,0.0,1.0,0.0,2.0,5.0,19.0,19.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,27.0,466.0,308.0,308.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
,31265,NH,NH,2003,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,26.0,767.0,0.0,1.0,0.0,2.0,5.0,18.0,18.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,26.0,501.0,231.0,231.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
,31265,NH,NH,2004,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.0,793.0,0.0,0.0,0.0,3.0,7.0,17.0,17.0,,0.0,0.0,0.0,7.0,0.0,0.0,2.0,7.0,0.0,24.0,552.0,208.0,208.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,,,27.0,0.0,188.0,14.0,1.0,11.0,17.0,61.0,296.0,205.0,,,793.0,,,7.94
,31265,NH,NH,2005,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.5,817.0,0.0,0.5,0.0,2.5,7.5,17.0,17.0,,0.0,0.0,0.0,7.5,0.0,0.0,2.0,5.0,0.0,22.0,587.0,201.0,201.0,,0.0,0.0,0.0,0.0,16.5,0.5,0.0,2.5,0.25,0.5,2.25,5.0,,,27.5,0.0,180.0,14.0,1.0,10.0,16.0,59.0,294.0,243.0,,,817.0,,,7.05
,31265,NH,NH,2006,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,27.81,825.0,0.0,0.316,0.0,2.762,8.401,16.331,16.331,,0.0,0.0,0.0,8.401,0.0,0.0,0.0,4.0,0.0,19.0,609.0,193.0,193.0,,0.0,0.0,0.0,0.0,16.01,0.32,0.0,2.57,0.36,0.51,2.15,5.88,,,27.8,0.0,172.0,14.0,1.0,8.0,13.0,57.0,288.0,272.0,,,825.0,,,6.44
,31265,NH,NH,2007,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,28.037,821.0,0.0,0.152,0.0,2.835,9.769,15.281,15.281,,0.0,0.0,0.0,9.769,0.0,0.0,0.0,4.0,0.0,18.0,626.0,173.0,173.0,,0.0,0.0,0.0,0.0,15.04,0.24,0.0,2.52,0.36,0.47,2.07,7.33,,,28.03,0.0,156.0,13.0,1.0,5.0,12.0,53.0,281.0,300.0,,,821.0,,,3.44
,31265,NH,NH,2008,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,28.446,831.0,0.0,0.152,0.0,2.833,10.881,14.58,14.58,,0.0,0.0,0.0,10.881,0.0,0.0,0.0,4.0,0.0,16.0,662.0,149.0,149.0,,0.0,0.0,0.0,0.0,14.34,0.239,0.0,2.519,0.355,0.474,2.019,8.5,,,28.446,0.0,132.0,12.0,1.0,5.0,12.0,49.0,257.0,363.0,,,831.0,,,3.25
,31265,NH,NH,2009,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,28.803,849.0,0.0,0.115,0.0,2.799,11.972,13.917,13.917,,0.0,0.0,0.0,11.972,0.0,0.0,0.0,4.0,0.0,16.0,715.0,114.0,114.0,,0.0,0.0,0.0,0.0,13.679,0.239,0.0,2.448,0.355,0.463,2.019,9.6,,,28.803,0.0,99.0,10.0,1.0,5.0,11.0,46.0,249.0,428.0,,,849.0,,,3.48
,31265,NH,NH,2010,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,29.204,843.0,0.0,0.115,0.0,2.799,13.677,12.613,12.613,,0.0,0.0,0.0,13.677,0.0,0.0,0.0,4.0,0.0,15.0,740.0,84.0,84.0,,0.0,0.0,0.0,0.0,12.385,0.228,0.0,2.447,0.355,0.454,1.914,9.507,1.914,,29.204,0.0,71.0,8.0,1.0,4.0,11.0,45.0,234.0,409.0,60.0,,843.0,0.0,0.0,1.66
,31265,NH,NH,2011,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,29.303,851.0,0.0,0.115,0.0,2.777,14.444,11.967,11.967,,0.0,0.0,0.0,14.444,0.0,0.0,0.0,4.0,0.0,15.0,777.0,55.0,55.0,,0.0,0.0,0.0,0.0,11.829,0.138,0.0,2.425,0.356,0.454,1.878,9.507,2.716,,29.303,0.0,46.0,5.0,1.0,4.0,11.0,44.0,222.0,402.0,116.0,,851.0,0.0,802.0,2.92
,31265,NH,NH,2012,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,29.459,865.0,0.0,0.115,0.0,2.723,15.141,11.48,11.48,,0.0,0.0,0.0,15.141,0.0,0.0,0.0,5.0,0.0,13.0,805.0,42.0,42.0,,0.0,0.0,0.0,0.0,11.342,0.138,0.0,2.372,0.355,0.437,1.861,9.309,3.645,,29.459,0.0,35.0,3.0,1.0,4.0,11.0,42.0,217.0,394.0,158.0,,865.0,2.0,726.0,1.13
,31265,NH,NH,2013,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,29.707,871.0,0.0,0.113,0.0,2.725,15.84,11.029,11.029,,0.0,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,14.0,822.0,35.0,35.0,,0.0,0.0,0.0,0.0,10.89,0.137,0.0,2.372,0.355,0.439,1.861,9.122,4.531,,29.707,0.0,28.0,3.0,0.0,3.0,10.0,37.0,210.0,393.0,187.0,,871.0,0.0,767.0,1.64
,31265,NH,NH,2014,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,30.064,876.0,0.0,0.113,0.0,2.288,16.824,10.839,10.839,,0.0,0.0,0.0,16.824,0.0,0.0,0.0,0.0,0.0,14.0,831.0,31.0,31.0,,0.0,0.0,0.0,0.0,10.7,0.137,0.0,1.934,0.355,0.439,1.861,9.046,5.592,,30.064,0.0,24.0,3.0,0.0,3.0,10.0,37.0,209.0,392.0,198.0,,876.0,0.0,746.0,0.99
,31265,NH,NH,2019,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,1.831,16.0,,,,0.034,1.797,0.0,0.0,0.0,0.0,0.0,0.0,1.797,0.0,0.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,,1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,,16.0,0.0,1.0,0.0
,31265,NH,NH,2020,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,1.831,16.0,,,,0.034,1.797,0.0,0.0,0.0,0.0,0.0,0.0,1.797,0.0,0.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.0,1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,0.0,0.0,2.24
,31265,NH,NH,2021,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,1.973,19.0,,,,0.034,1.939,0.0,0.0,0.0,0.0,0.0,0.0,1.939,0.0,0.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.142,1.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,19.0,0.0,0.0,1.59
,31265,NH,NH,2022,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.036,20.0,,,,0.034,2.002,0.0,0.0,0.0,0.0,0.0,0.0,2.002,0.0,0.0,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.205,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,20.0,0.0,0.0,2.43
,31265,NH,NH,2023,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.036,20.0,,,,0.034,2.002,0.0,0.0,0.0,0.0,0.0,0.0,2.002,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.205,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,20.0,0.0,0.0,2.31
,31265,NH,NH,2024,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.036,20.0,,,,0.034,2.002,0.0,0.0,0.0,0.0,0.0,0.0,2.002,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.205,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,20.0,0.0,3.0,1.71
,31265,NH,NH,2025,NEW HAMPSHIRE GAS CORP,,NEW HAMPSHIRE GAS CORP,Investor Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.036,20.0,,,,0.034,2.002,0.0,0.0,0.0,0.0,0.0,0.0,2.002,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.469,0.205,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,20.0,0.0,4.0,-0.98
,13281,NH,NH,1998,NEW HAMPSHIRE PUBLIC UTILITY COMMISSION,,NEW HAMPSHIRE PUBLIC UTILITY COMMISSION,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,26.0,1231.0,0.0,1.0,0.0,2.0,2.0,21.0,21.0,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,32.0,333.0,853.0,853.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,13281,NH,NH,1999,NEW HAMPSHIRE PUBLIC UTILITY COMMISSION,,NEW HAMPSHIRE PUBLIC UTILITY COMMISSION,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,26.0,1194.0,0.0,1.0,0.0,2.0,3.0,20.0,20.0,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,31.0,381.0,770.0,771.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
17600223NH,13800,NH,NH,1997,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,additional,2,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,,,,,,,,,,393.0,15800.0,76.0,0.0,0.0,70.0,222.0,25.0,25.0,,0.0,0.0,0.0,222.0,0.0,0.0,1538.0,43.0,0.0,499.0,13720.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
17600223NH,13800,NH,NH,1997,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,2,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1494294.0,12827576.0,15964.0,2608978.0,18499170.0,5104.0,7877330.0,7169482.0,,393.0,15800.0,76.0,0.0,0.0,70.0,222.0,25.0,25.0,,0.0,0.0,0.0,222.0,0.0,0.0,1538.0,43.0,0.0,499.0,13720.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
17600223NH,13800,NH,NH,1998,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1339276.0,11112977.0,16358.0,2468007.0,16531171.0,5181.0,6655812.0,6586056.0,,419.0,16258.0,82.0,1.0,0.0,72.0,250.0,14.0,14.0,,0.0,0.0,0.0,250.0,0.0,0.0,1416.0,35.0,0.0,421.0,14386.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
17600223NH,13800,NH,NH,1999,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1419689.0,11572442.0,16870.0,2597897.0,17276918.0,5351.0,6893964.0,6720452.0,,426.0,16738.0,76.0,1.0,0.0,71.0,265.0,13.0,13.0,,0.0,0.0,0.0,265.0,0.0,0.0,1185.0,46.0,0.0,400.0,15107.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
17600223NH,13800,NH,NH,2000,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1600732.0,16185788.0,18752.0,2779831.0,23940946.0,5674.0,6219469.0,6177971.0,,435.0,17217.0,71.0,2.0,0.0,73.0,276.0,13.0,13.0,,0.0,0.0,0.0,277.0,0.0,0.0,1068.0,59.0,0.0,382.0,15708.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17600223NH,13800,NH,NH,2001,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1536538.0,23352129.0,19137.0,2084010.0,22196409.0,5990.0,5926020.0,5217636.0,,440.0,17618.0,67.0,2.0,0.0,74.0,285.0,12.0,12.0,,0.0,0.0,0.0,286.0,0.0,0.0,980.0,22.0,0.0,420.0,16196.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
17600223NH,13800,NH,NH,2002,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1511806.0,19287110.0,19733.0,2313757.0,23135591.0,5704.0,5822790.0,5990024.0,,442.0,17945.0,65.0,0.0,0.0,76.0,289.0,12.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,888.0,15.0,0.0,408.0,16634.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
17600223NH,13800,NH,NH,2003,NORTHERN UTILITIES INC,NORTHERN UTILITIES INC,"NORTHERN UTILITIES, INC. (NH)",nan,matched,primary,1,no,yes,NORTHERN UTILITIES INC. (UNITIL),eia:17600223NH,1747075.0,22767890.0,20093.0,2484260.0,27038301.0,5819.0,6679537.0,6675329.0,,450.0,18399.0,61.0,0.0,0.0,81.0,296.0,12.0,12.0,,0.0,0.0,0.0,296.0,0.0,0.0,776.0,11.0,0.0,427.0,17185.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
